angkatan,periode_masuk,tanggal_masuk,program_studi,jalur_masuk,jalur_masuk_raw,beasiswa_kerjasama,asal_3t,jatah_sks,ips,sks_kumulatif,ipk,sub_angkatan,kurikulum,jenis_kelamin,agama,golongan_darah,sekolah_asal,kabupaten_sekolah,propinsi_sekolah,kabupaten_ktp,propinsi_ktp,pekerjaan_wali,pekerjaan_kategori,semester_akhir,status_akhir,source_year
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,153,3.34,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Surakarta,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.75,150,3.42,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,,149,3.06,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Sleman,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,161,3.53,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kab. Temanggung,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,1,168,3.29,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,DOSEN,Guru / Dosen,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.75,162,3.48,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Purworejo,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.5,159,3.25,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kota Surakarta,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.75,155,3.17,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Jakarta Timur,DKI Jakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,0.15,55,0.09,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,MENGUNDURKAN DIRI,2020
2020,GASAL 2020,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,158,3.5,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,AB,,,,Kota Surakarta,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2020
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,148,3.06,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,O,,,,Kota Bontang,Kalimantan Timur,PENSIUN,Pensiunan,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,,147,2.97,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Surabaya,Jawa Timur,Dosen Universitas,Guru / Dosen,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.36,157,3.5,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Bogor,Jawa Barat,Karyawan Swasta,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.5,154,3.34,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kota Surakarta,Jawa Tengah,Pensiun,Pensiunan,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,165,3.57,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,Karyawan Swasta,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.75,154,3.54,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,O,,,,Kota Bontang,Kalimantan Timur,Karyawan,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.75,156,3.2,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,Karyawan Swasta,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.75,151,3.52,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,B,,,,Kota Surakarta,Jawa Tengah,Pensiun,Pensiunan,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,151,3.82,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,A,,,,Kota Yogyakarta,DI Yogyakarta,Wiraswasta,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,171,3.64,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,A,,,,Kota Surabaya,Jawa Timur,Wiraswasta,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,151,3.5,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Yogyakarta,DI Yogyakarta,-,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,1.8,44,2.45,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Yogyakarta,DI Yogyakarta,Belum / Tidak Bekerja,Tidak Bekerja / Lainnya,,NON AKTIF,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,151,3.76,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Sleman,DI Yogyakarta,Wiraswasta,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,,150,3.02,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Pekanbaru,Riau,-,Tidak Bekerja / Lainnya,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.68,151,3.5,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Bantul,DI Yogyakarta,Dosen,Guru / Dosen,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,167,3.57,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Yogyakarta,DI Yogyakarta,-,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.75,157,3.5,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Katolik,B,,,,Kota Semarang,Jawa Tengah,,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.75,151,3.25,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Padang,Sumatera Barat,Karyawan Swasta,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.83,151,3.58,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,A,,,,Kab. Toba Samosir,Sumatera Utara,PNS,PNS / Pegawai Negeri,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.75,151,3.59,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,A,,,,Kab. Sleman,DI Yogyakarta,Mengurus Rumah Tangga,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,PBUB,,,,0,20,0,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Purworejo,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,MENGUNDURKAN DIRI,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,PBUB,,,,4,154,3.65,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Kulonprogo,DI Yogyakarta,DOSEN,Guru / Dosen,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,PBUK,,,,2.25,153,2.77,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kota Bontang,Kalimantan Timur,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,PBUB,,,,4,157,3.59,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kab. Demak,Jawa Tengah,Karyawan Swasta,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,PBUB,,,,4,160,3.16,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Ponorogo,Jawa Timur,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,,147,3.19,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Bantul,DI Yogyakarta,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,REGISTRASI,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,151,3.52,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Bekasi,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.75,159,3.54,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Magelang,Jawa Tengah,PEGAWAI BUMN,Pegawai BUMN,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,0,151,3.15,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Sleman,DI Yogyakarta,DOSEN,Guru / Dosen,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,159,3.4,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Kulonprogo,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.75,157,3.39,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Bengkalis,Riau,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,160,3.19,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,,,,Kota Surakarta,Jawa Tengah,DOSEN,Guru / Dosen,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.81,165,3.63,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Gunungkidul,DI Yogyakarta,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.75,151,3.42,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Yogyakarta,DI Yogyakarta,PENSIUN,Pensiunan,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,0,20,0,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Wonogiri,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,MENGUNDURKAN DIRI,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.64,154,3.27,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,O,,,,Kota Malang,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,159,3.58,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Bantul,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.5,151,3.36,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,,,,Kab. Banyumas,Jawa Tengah,DOSEN,Guru / Dosen,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,154,3.62,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Kebumen,Jawa Tengah,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.75,154,3.55,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Kediri,Jawa Timur,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,Kota Batam,,0.15,40,1.61,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,,,,Kota Batam,Kepulauan Riau,PEGAWAI NEGERI,PNS / Pegawai Negeri,,NON AKTIF,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,0,154,3.34,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Pacitan,Jawa Timur,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,1.71,151,3.04,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kab. Tegal,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.75,171,3.07,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Pekalongan,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.5,157,3.52,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kabupaten/Kota Lain-lain,Nanggroe Aceh Darussalam,PENSIUNAN,Pensiunan,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,0,154,2.97,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Purworejo,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.75,159,3.35,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Magelang,Jawa Tengah,PETANI/NELAYAN,Petani / Nelayan,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.76,156,3.41,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Cilacap,Jawa Tengah,PENSIUNAN,Pensiunan,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.75,165,3.48,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,O,,,,Kota Tangerang Selatan,Banten,PENGANGGUR (Perusahaan tempat kerja tutup),Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,157,3.34,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Purworejo,Jawa Tengah,TIDAK BEKERJA (MENINGGAL),Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,151,3.59,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Magelang,Jawa Tengah,-,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,4,151,3.28,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,B,,,,Kota Jakarta Utara,DKI Jakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,SNBT,SBMPTN,,,,3.86,147,3.57,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,B,,,,Kota Magelang,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.83,162,3.48,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Magelang,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.86,160,3.33,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Kebumen,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.75,154,3.3,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Serang,Banten,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,151,3.66,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Trenggalek,Jawa Timur,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,160,3.52,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Salatiga,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,154,3.28,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Magelang,Jawa Tengah,PENSIUNAN,Pensiunan,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.75,154,3.41,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,B,,,,Kab. Toba Samosir,Sumatera Utara,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,151,3.42,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,O,,,,Kab. Purworejo,Jawa Tengah,GURU,Guru / Dosen,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,Kota Batam,,3.25,154,3.53,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Batam,Kepulauan Riau,Buruh Tani,Petani / Nelayan,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,159,3.45,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Jakarta Timur,DKI Jakarta,Tidak Bekerja,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,154,3.26,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,B,,,,Kab. Sleman,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,157,3.55,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Surakarta,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,151,3.42,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kab. Sleman,DI Yogyakarta,DOSEN,Guru / Dosen,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.5,157,3.51,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Bekasi,Jawa Barat,Wiraswasta,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.5,154,3.26,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,A,,,,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.75,154,3.57,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,B,,,,Kota Yogyakarta,DI Yogyakarta,Tidak bekerja ( ter-PHK ),Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.96,163,3.53,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Kediri,Jawa Timur,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,1.62,151,2.77,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Temanggung,Jawa Tengah,Buruh,Karyawan Swasta,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,159,3.36,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,B,,,,Kota Jakarta Selatan,DKI Jakarta,PENSIUNAN,Pensiunan,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,Kota Batam,,3.75,151,3.42,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,B,,,,Kota Batam,Kepulauan Riau,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.67,154,3.33,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Magelang,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,4,157,3.23,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,O,,,,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.94,157,3.45,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Padang,Sumatera Barat,PENSIUNAN,Pensiunan,,LULUS,2021
2021,GASAL 2021,,S1 TEKNOLOGI INFORMASI,UM UGM,Ujian Masuk UGM,,,,3.25,160,3.45,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.34,156,3.42,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Boyolali,Jawa Tengah,TNI/POLRI,TNI / Polri,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.94,154,3.95,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Yogyakarta,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.75,160,3.3,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Bontang,Kalimantan Timur,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.44,156,3.39,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,O,,,,Kota Medan,Sumatera Utara,PENSIUNAN,Pensiunan,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.77,160,3.55,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,A,,,,Kab. Klaten,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,3.61,160,3.57,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Cilacap,Jawa Tengah,Pedagang Bambu,Wiraswasta / Pedagang,,AKTIF,2022
2022,GASAL 2022,,S1 TEKNOLOGI INFORMASI,SNBP,SNMPTN,,,,4,162,3.54,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kota Semarang,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2022
