angkatan,periode_masuk,tanggal_masuk,program_studi,program_kode,program_label,jalur_masuk,jalur_masuk_raw,beasiswa_kerjasama,asal_3t,jatah_sks,ips,sks_kumulatif,ipk,sub_angkatan,kurikulum,jenis_kelamin,agama,golongan_darah,sekolah_asal,kabupaten_sekolah,propinsi_sekolah,kabupaten_ktp,propinsi_ktp,pekerjaan_wali,pekerjaan_kategori,semester_akhir,status_akhir,source_year
2021,GASAL 2021,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SBMPTN,,,24,3.71,157,3.25,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Kristen,O,,,,Kota Jakarta Timur,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SBMPTN,,,24,3.5,154,3.45,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,AB,,,,Kab. Klaten,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SBMPTN,,,24,4,151,3.36,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,O,,,,Kota Bekasi,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SBMPTN,,,24,3.75,157,3.48,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Katolik,O,,,,Kab. Sleman,DI Yogyakarta,,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,12,0.16,39,0.55,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,O,,,,Kota Bandung,Jawa Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,NON AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,3.28,148,3.01,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,B,,,,Kota Surakarta,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,3.38,153,3.14,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,B,,,,Kab. Purwakarta,Jawa Barat,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,3.75,154,3.17,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,B,,,,Kota Cilegon,Banten,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,4,159,3.33,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Katolik,B,,,,Kota Pekalongan,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,3.26,154,3.25,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,O,,,,Kab. Boyolali,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,3.75,152,3.17,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,,,,Kab. Bantul,DI Yogyakarta,Tukang Jahit,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,3.75,151,3.42,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Katolik,O,,,,Kota Jakarta Barat,DKI Jakarta,PENSIUNAN,Pensiunan,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,3.75,151,3.34,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Kristen,B,,,,Kota Mataram,Nusa Tenggara Barat,PEGAWAI BUMN,Pegawai BUMN,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,3.75,151,3.31,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Budha,AB,,,,Kota Jakarta Barat,DKI Jakarta,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,4,151,3.49,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,B,,,,Kab. Boyolali,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,,,149,3.17,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,B,,,,Kota Semarang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,12,0.86,50,1.18,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,B,,,,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,NON AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,4,154,3.36,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,B,,,,Kab. Bojonegoro,Jawa Timur,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.94,160,3.8,Reguler,S1 TEKNIK ELEKTRO 2021,L,Hindu,O,,,,Kota Bontang,Kalimantan Timur,Karyawan Swasta,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.58,161,3.29,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kab. Sleman,DI Yogyakarta,Karyawan Swasta,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,4,160,3.49,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Bantul,DI Yogyakarta,Pamong Desa,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,0,155,3.37,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,A,,,,Kota Semarang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,4,158,3.41,Reguler,S1 TEKNIK ELEKTRO 2021,L,Katolik,O,,,,Kota Bontang,Kalimantan Timur,ASN,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,1.27,40,2.08,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Bantul,DI Yogyakarta,Kepolisian RI,Tidak Bekerja / Lainnya,,NON AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,4,154,3.4,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,AB,,,,Kota Semarang,Jawa Tengah,ASN,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.62,156,3.25,Reguler,S1 TEKNIK ELEKTRO 2021,P,Katolik,O,,,,Kota Surakarta,Jawa Tengah,Karyawan Swasta,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.25,148,3.02,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kota Bogor,Jawa Barat,Pegawai BUMN,Pegawai BUMN,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.68,157,3.23,Reguler,S1 TEKNIK ELEKTRO 2021,L,Kristen,A,,,,Kab. Dairi,Sumatera Utara,Wiraswasta,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.95,162,3.42,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Yogyakarta,DI Yogyakarta,Dosen,Guru / Dosen,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.75,154,3.17,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Surabaya,Jawa Timur,Karyawan Swasta,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.62,160,3.33,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Bantul,DI Yogyakarta,PNS,PNS / Pegawai Negeri,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.7,154,3.3,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,A,,,,Kota Bukittinggi,Sumatera Barat,Buruh Angkat,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.1,158,3.2,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,O,,,,Kab. Sleman,DI Yogyakarta,Karyawan Swasta,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.76,165,3.41,Reguler,S1 TEKNIK ELEKTRO 2021,L,Kristen,O,,,,Kab. Bantul,DI Yogyakarta,Tidak bekerja karena sakit stroke,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,2.87,160,3.25,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Sleman,DI Yogyakarta,-,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,,,,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kota Padang Panjang,Sumatera Barat,-,Tidak Bekerja / Lainnya,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.75,160,3.12,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kota Padang,Sumatera Barat,Petani,Petani / Nelayan,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNMPTN,,,,3.69,154,3.27,Reguler,S1 TEKNIK ELEKTRO 2021,P,Kristen,O,,,,Kota Surakarta,Jawa Tengah,swasta,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,PBUB,,,,3.72,162,3.23,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Bekasi,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,PBUB,,,,2.28,66,2.06,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Medan,Sumatera Utara,WIRASWASTA,Wiraswasta / Pedagang,,MENGUNDURKAN DIRI,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,PBUB,,,,3.48,158,2.78,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Bengkalis,Riau,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,PBUK,,,,3.56,156,3.35,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,AB,,,,Kota Bontang,Kalimantan Timur,GURU,Guru / Dosen,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.75,159,3.56,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kota Tasikmalaya,Jawa Barat,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,1.66,54,2.09,Reguler,S1 TEKNIK ELEKTRO 2021,L,Kristen,B,,,,Kota Bandar Lampung,Lampung,LAIN-LAIN,Tidak Bekerja / Lainnya,,MENGUNDURKAN DIRI,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,4,147,3.37,Reguler,S1 TEKNIK ELEKTRO 2021,L,Budha,O,,,,Kota Tangerang,Banten,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,4,160,3.26,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kab. Sleman,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.83,163,3.61,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kota Jakarta Utara,DKI Jakarta,PENSIUNAN,Pensiunan,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,,130,3.01,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.31,158,3.06,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kota Yogyakarta,DI Yogyakarta,Pensiunan Dosen,Pensiunan,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.34,144,2.71,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Kulonprogo,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,4,161,3.72,Reguler,S1 TEKNIK ELEKTRO 2021,P,Katolik,O,,,,Kota Bandung,Jawa Barat,DOSEN,Guru / Dosen,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,Kota Batam,,,,,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kota Batam,Kepulauan Riau,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.85,169,3.33,Reguler,S1 TEKNIK ELEKTRO 2021,L,Katolik,B,,,,Kota Yogyakarta,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,0.1,20,0.1,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Bantul,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,NON AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,4,155,3.35,Reguler,S1 TEKNIK ELEKTRO 2021,L,Budha,O,,,,Kota Medan,Sumatera Utara,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,0,55,1.55,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Purworejo,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,NON AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,4,151,3.13,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Jember,Jawa Timur,LAIN-LAIN,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.41,155,3.25,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kota Jakarta Selatan,DKI Jakarta,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,4,155,3.12,Reguler,S1 TEKNIK ELEKTRO 2021,L,Budha,O,,,,Kota Jambi,Jambi,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,4,159,3.33,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Malang,Jawa Timur,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.75,160,3.63,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kota Jakarta Selatan,DKI Jakarta,TNI/POLRI,TNI / Polri,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.75,151,3.15,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Cilegon,Banten,PENSIUNAN,Pensiunan,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.02,157,3.04,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Sleman,DI Yogyakarta,PENSIUNAN,Pensiunan,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,3.36,154,3.23,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Pekanbaru,Riau,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,0,20,0,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kota Metro,Lampung,PEGAWAI NEGERI,PNS / Pegawai Negeri,,MENGUNDURKAN DIRI,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBT,SBMPTN,,,,0,52,0.32,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Kebumen,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,NON AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,4,167,3.42,Reguler,S1 TEKNIK ELEKTRO 2021,L,Katolik,O,,,,Kota Bandung,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,0,57,1.6,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Semarang,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,NON AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,2.94,144,2.71,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,AB,,,,Kab. Purworejo,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.75,152,3.09,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,AB,,,,Kab. Gunungkidul,DI Yogyakarta,Wiraswasta,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,4,156,3.32,Reguler,S1 TEKNIK ELEKTRO 2021,L,Katolik,O,,,,Kota Jambi,Jambi,WIRASWASTA,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.12,151,3,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Netherlands,Luar Negeri,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.5,151,3.1,Reguler,S1 TEKNIK ELEKTRO 2021,L,Kristen,O,,,,Kota Magelang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.29,157,3.09,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kota Cirebon,Jawa Barat,PEGAWAI BUMN,Pegawai BUMN,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,4,163,3.34,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kota Depok,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,2.29,157,3.02,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Japan,Luar Negeri,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,0,138,2.77,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,AB,,,,Kab. Purworejo,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,CUTI DENGAN IJIN,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,4,156,3.42,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,,,,Kab. Lamongan,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,4,153,3.17,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kota Jakarta Timur,DKI Jakarta,TIDAK BERKERJA,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.22,152,3.27,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kota Jakarta Timur,DKI Jakarta,PENSIUNAN,Pensiunan,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,4,152,3.22,Reguler,S1 TEKNIK ELEKTRO 2021,L,Budha,O,,,,Kota Pekanbaru,Riau,,Tidak Bekerja / Lainnya,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.54,149,3.33,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kota Yogyakarta,DI Yogyakarta,Pensiunan (PNPM Mandiri),Pensiunan,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,,147,2.78,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,A,,,,Kota Bandung,Jawa Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.25,155,3.15,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,,,,Kab. Bekasi,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.79,164,3.38,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,3.61,153,3.23,Reguler,S1 TEKNIK ELEKTRO 2021,L,Kristen,O,,,,Kota Semarang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,2.15,171,3.12,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,AB,,,,Kota Jakarta Pusat,DKI Jakarta,PENSIUNAN,Pensiunan,,LULUS,2021
2021,GASAL 2021,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,UM UGM,Ujian Masuk UGM,,,,4,154,3.2,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,,,,Kab. Garut,Jawa Barat,PENSIUNAN,Pensiunan,,LULUS,2021
